"時間戳記","1. 您的角色(可複選):","2. 主要負責場域(可複選):","3. 主要「場地」租借型態(可複選):","4. 「場地」租借者類型與占比(估算):","5. 主要「場地」計費方式(可複選):","6. 「設備」租借管理:","7. 常用詢問管道(可複選): ","8. 最常被問到的問題(前5名): ","9. 「詢問→釐清需求」平均往返次數: ","10. 租借者最常產生誤解或資訊落差的地方:","11. 如何確認檔期狀態? ","12. 檔期衝突發生頻率(1-5分):","13. 是否有「暫保留」規則? 
[]有(請描述保留期限與條件)
[]沒有。","14. 檔期確認最常卡關的原因(選3項):","15. 正式申請應備文件(可複選): ","16. 補件常見程度(1-5分): ____分，
平均補件次數:(0/1/2/3次以上)","17. 最常缺少的資料或文件:","18. 是否需要審核流程? 
[]需要(請簡述層級，如：承辦→主管→會計)
[]不需要。","19. 核准主要判斷依據(可複選): ","20. 審核平均耗時(天): (當天/1-2天/3-5天/1週以上)
延遲主因:","21. 計費規則複雜度(1-5分): ____分。","22. 收款管道(可複選): ","23. 對帳機制: 如何確認「已收款」與「已核准」是一致的?","24. 帳務紀錄與核對方式: 目前帳務怎麼紀錄與核對?","25. 單據開立: 誰負責開立收據/發票?平均耗時多久?","26. 現場作業包含(可複選): ","27. 現場即時功能需求: 在現場作業時,是否有系統即時同步的作業需求(例如檢視當前行事曆、 手機掃碼報到或現場拍照回傳等 )。","28. 加時發生頻率(1-5分): ____分;目前處理方式:。","29. 常見爭議類型: ","30. 改期/取消常見度(1-5分): ____分;主要原因:天候、租借者因素、場地維護等...","31. 異動流程中最難處理的點:","32. 退費/保證金退還常見度(1-5分): ____分。","33. 退費核定流程: (誰決定、需耗時多久、需哪些文件)","34. 結案判定條件: (例如:款項清、場檢完、單據齊)","35. 最花時間的階段(選2): ","36. 最常造成錯誤/爭議的點(選3): ","37. 報表數據需求: 確認管理端需要產出的統計報表格式與具體的數據分析指標。","38. 自動通知節點: 了解哪些關鍵狀態變更(如:逾期未繳費)最需要系統主動發送通知。","39. 若要讓流程更順,最該優先改善的一件事:"
"2026/04/07 3:05:56 下午 GMT+8","承辦/行政","大倫分校風雨籃球場","單次;競賽/活動檔期","學校/教育單位及社團/非營利組織較多，一般民眾/個人較少","以時段計費(如早/午/晚);以整日計費","目前無此項租借","電話;現場","可租時段/檔期;收費/計費方式;管理規範","2-3次","目前未遇到","Excel/Google Sheets;既有系統","目前無","租借方會來電先暫訂，再發函或填寫租用申請書","同時段多單競爭;場地維護/臨時活動插隊;規範限制","申請書;切結書/同意書;申請函","0","目前未遇到","承辦→主管","檔期可用;活動性質符合規範;設備人力需求;違規紀錄","1-2天","1","現金;匯款;支票","核對單據","是否繳費開收據(保證金、場地使用費(含水電費)","出納","場地檢查","檢視當前行事曆、現場拍照回傳","目前未遇到","超時;清潔未恢復","目前未遇到","目前未遇到","目前未遇到問題","由租借人填寫苗栗縣立體育場各項保證金退還申請單→填苗栗縣立體育場黏貼憑證用紙送會計場長核准→場長核准送會計主任製支用明細表→出納開立支票","款項清、場檢完、單據齊、付款完畢`","詢問/釐清;檔期確認;審核;收款","交接不清","租用登記清楚、收費計算、是否繳費","逾期未繳費","租用登記清楚 不要重複使用場地"
"2026/04/07 3:18:09 下午 GMT+8","承辦/行政","苗栗縣立體育館;滑輪溜冰場","單次;連續多日;定期固定","苗栗縣立體育館：社團/非營利組織：__100___%

滑輪溜冰場
社團/非營利組織：_20_%
運動團體：_80__ %","以時段計費(如早/午/晚)","苗栗縣立體育館：冷氣(200元/台)","電話;現場","可租時段/檔期;收費/計費方式;容納人數/設備","0-1次","無","網站公告租借資訊","0","有(公文確認、確認繳費)","無","申請書;費用","0","無","核定租借需要審核(承辦→主管)","檔期可用;活動性質符合規範","1-2天","2","現金;匯款","1.當場收費是一致的。2.事後收費需與出納對帳確認","帳務需與出納對帳確認","出納開立收據，平均1-2天(上班日)","場地檢查","系統即時同步的作業需求：檢視當前租借行事曆","0","無","2","無","2","多以延期辦理，甚少退費案件","款項租借前確認繳費，場地復舊無誤，申請退還保證金","詢問/釐清;收款","交接不清","場地使用人次","逾期未繳費將取消租用資格","繳費確認(出納端與承辦端)"
"2026/04/07 3:23:47 下午 GMT+8","承辦/行政;場館主管/審核者","巨蛋體育館","單次;連續多日;競賽/活動檔期","[ ] 一般民眾/個人：5%
[ ] 公司行號：10 %
[ ] 政府機關：30%
[ ] 學校/教育單位：10 %
[ ] 社團/非營利組織：20%
[ ] 運動團體：25 %
[ ] 其他(請填寫)： %","以整日計費","折疊椅200、摺疊桌50 ；無須收費","電話;LINE/即時通訊","可租時段/檔期;收費/計費方式;申請流程與文件;管理規範","2-3次","無","Excel/Google Sheets","２分","有，廠商尚未確認時間，先行預框，無保留期限及條件","場地維護/臨時活動插隊;資訊不集中;規範限制","申請書;公文","１分","無","需要，承辦→場長","檔期可用;活動性質符合規範","１－２天","４分","現金;匯款","廠商匯完款會通知並請出納對帳，核對完成後提供核准公文以利出納開立收據","廠商會通知匯款及體育場出納會對帳","出納／當日或隔日即可開立完成","設備交接;場地檢查","巨蛋具有管理人員當班","０分　","場地損毀;清潔未恢復","２分／天氣、租借者因素","取消／改期較為臨時","５分","承辦人提出申請→送會計主任→場長核章，同意後由出納辦理退還；約７－１４日；各項保證金退還申請書","場地恢復無誤及高壓冷氣電費繳納完畢","詢問/釐清;收款","規範理解不一;文件缺漏;交接不清","需要","需要","租借單位申請公文盡早提送"
"2026/04/07 4:08:38 下午 GMT+8","承辦/行政;現場管理/值班","棒壘場","單次;連續多日;定期但不固定;長期包期/駐點;競賽/活動檔期","a1.5% b3.3% c5.7% d59% e2.4% f25% g0%","以時段計費(如早/午/晚)","音響0；摺疊椅12張；計分板1；長桌8張；沙耙、毛刷×1；割草機；暫時未收取設備費用","電話;現場;LINE/即時通訊;網站/表單","可租時段/檔期;收費/計費方式;申請流程與文件;管理規範;取消/改期/退費規則","2-3次","誤認養護學校為場地租借管理人","紙本行事曆;Excel/Google Sheets;既有系統","1分","有，沒有逾期繳費、及使用違規者","同時段多單競爭;場地維護/臨時活動插隊;規範限制","申請書;身分/團體證明;活動企劃/流程表;正式函文","1分；低於1次","學校單位折扣章","需要","檔期可用;活動性質符合規範;風險評估","3-5天，送審時間較長，審核人力不足","1分","現金;匯款;支票","核定文後再請租借方回傳入帳收據；或現金直接現場收費開收據","依照場館依實際收據一式四份核對","場館出納，10分鐘，依照核定文計算公式得出金額開立發票","交付鑰匙/門禁;設備交接;場地檢查","體育場網頁；租用方回傳承辦使用狀況","目前沒有","場地損毀;清潔未恢復","2分；租借單位報名人數不足、天候","不同租借方同一日交接場地，致設備鑰匙遺失，責任歸屬不明","場地費1分；保證金5分","承辦依場地恢復程度及鑰匙歸還、設備是否被不當使用判斷；活動辦理完畢一週內；場地復原照、申請書、指定銀行帳戶封面影本","款項清、場檢完、單據齊","補件;收款","檔期衝突;規範理解不一;交接不清","各場地年度使用次數分配表、各場地月份使用次數分配表、場地收費情形","逾期未繳費，系統通知","依照申請順序及排定場地與檔期，並於期限內繳清款項，確保營運正常"
"2026/04/07 5:49:55 下午 GMT+8","承辦/行政","田徑場","單次;連續多日;長期包期/駐點;競賽/活動檔期","一般民眾：1% 公司行號：4% 政府機關：52% 學校：7% 社團：8%  運動團體：27%","以整日計費","三角錐與連桿(無償借用)","電話;現場","可租時段/檔期;申請流程與文件","2-3次","商借團體自負清潔問題","Excel/Google Sheets;口頭詢問同仁;既有系統","1","有(書面申請經同意後,於一週內繳清保證金,並於三日內繳清各項費用。)","同時段多單競爭;場地維護/臨時活動插隊;不同單位共用場地","商借場地公文書","1(1次)","活動企劃書","需要","檔期可用;活動性質符合規範;風險評估","1-2天","1","現金;匯款","已核准後,本場才會通知租借方進行繳款事宜。","收據及收據存根聯","出納負責開立收據,平均耗時1日。","設備交接;場地檢查;違規處理","無。","1，請承租單位支付加時的人員工作費及場地租借費","清潔未恢復","1,主要原因:天候","退場地租用費","5","會計及長官核定,需耗時1-2天,需有退費申請書及保證金收據。","無欠費款項及場檢完畢。","詢問/釐清;異動退費","檔期衝突;規範理解不一;交接不清","統計報表格式為excel","逾期未繳費","繳費方式。"
"2026/04/09 10:24:28 上午 GMT+8","承辦/行政;場館主管/審核者;會計/出納","網球場","單次;連續多日;競賽/活動檔期","一般民眾1% 公司行號40%  政府機關10% 學校/教育單位5% 社團/非營利組織20% 運動團體24% ","以整日計費","網球場目前設備數量如下:音響1組.摺疊桌10張.摺疊椅50張.計分牌18組.對講機14支.陽傘18支刮水器10支. 移動白板2張,目前均無償借用","電話;現場;LINE/即時通訊;網站/表單","可租時段/檔期;收費/計費方式;申請流程與文件","2-3次","場地進場使用及結束使用時間","紙本行事曆;Excel/Google Sheets;既有系統","1分","沒有","同時段多單競爭","申請書;活動企劃/流程表;保險證明","1分","活動競賽規程.辦法及活動保險證明","需要   承辦→主管","檔期可用;活動性質符合規範;違規紀錄","3-5天","2分","現金;匯款;支票","查詢及核對收款收據","開立單據金額與繳庫金額相互勾稽","現場駐點人員或值班人員或承辦人員","交付鑰匙/門禁;設備交接;場地檢查;違規處理","有","1分,告知承辦單位關門停用時間","清潔未恢復;噪音","2分,天候及租借者因素(如報名參加人數不如預期及其他考量)","變動申請.函覆及場地費用退費部分","退費1分,保證金退還4分","公文申請,承辦簽陳縣府,縣長核定約需3週","款項繳清.場地設施檢核完成及清潔維護保證金申退完成與否 ","補件;異動退費","檔期衝突;計費錯誤;文件缺漏","長期繳費人數.臨時使用人數.每日進出場地人數. 每月租借次數.每日.每月及年收入金額及本場地水電支出與其他費用數字 ","逾期未繳費及網頁訊息公告","門禁進出識別管理"